channel_network, N
FOX ; CNN ; NBC-10 ; CNNFN, 1
FOX ; MSNBC-65, 1
CBS-3 ; CNN-24, 1
FOX ; NBC-10 ; CNNFN, 1
CBS-3 ; ABC ; PBS-12, 1
FOX ; ABC ; NBC-10, 1
CSPAN ; FOX ; BBC, 1
BBC ; MSNBC ; CSPAN, 1
FOX ; CBS, 1
FOOD, 1
FOX-11 ; NBC-10 ; CNN, 1
CBS-3 ; ABC-6 ; MSNBC-65, 1
FOX-11 ; NBC-10 ; PBS-12, 1
ABC-6 ; CBS-3 ; Nickelodeon, 1
CH-23, 1
CSPAN ; FOX ; MSNBC, 1
MSNBC ; CNN ; CSPAN2, 1
FOX-29 ; NBC-3 ; PBS-12, 1
CSPAN ; NBC, 1
PBS-44 ; PBS-2, 1
PBS ; CBS ; NBC, 1
MACTV ; CSPAN2, 1
ABC-11, 1
CH-9 ; CH-13, 1
TLC-36, 1
CH-22, 1
CSPAN ; CH-31, 1
NBC-7 ; CBS-4 ; PBS-2, 1
CSPAN ; Nickelodeon, 1
CNBC ; CNN ; PBS-12, 1
CH-5 ; CH-4, 1
CH-5 ; ABC ; CH-4 ; CH-7, 1
CBS-7 ; NBC, 1
Ch-2, 1
CH-4 ; FNN, 1
ABC ; CBS ; NBC-4, 1
CH-6 ; CSPAN, 1
CSPAN2 ; ABC-4, 1
CBS-7 ; ABC-5 ; CNN, 1
CSPAN ; Discovery, 1
Ch-35, 1
ABC ; NBC ; CH-21, 1
CH-5 ; ABC ; CBS-7, 1
ABC ; CBS-7, 1
CBS-7 ; CH-5, 1
ABC ; CFNN, 1
CBS/7, 1
NBC-4; CBS, 1
CBS-7; ABC-5, 1
NBC-4; CNBC-9, 1
CBS-3 ; ABC-5 ; CNN, 1
CSPAN2 ; CSPAN ; CNN, 1
MSNBC ; Lifetime ; Nickelodeon ; CNN, 1
FNN ; CSPAN ; CNN, 1
CNN ; CFNN, 1
NBC/4, 1
PBS ; ABC-5, 1
CBS-4 ; CH-7 ; FOX, 1
CSPAN ; PBS-11, 1
CSPAN ; ME/U ; JCN, 1
ME/U, 1
NBC-7 ; CH-5, 1
CBS-4 ; FOX-25 ; ABC-5, 1
NBC-7 ; CBS-4 ; FOX-25, 1
JCN ; ME/U, 1
CBS-4 ; ABC-5 ; MSNBC, 1
ABC-5 ; CNN-8, 1
ABC ; CH-7 ; CH-2, 1
FOX-25 ; NBC-7 ; CBS-4 ; ABC-5, 1
FOX-25 ; CBS-7 ; NBC-4, 1
FOX ; ABC-5 ; CH-4, 1
CH-10 ; CH-4 ; CH-33 ; CH-6, 1
CBS-4 ; ABC-5 ; NBC_7, 1
PBS-2 ; PBS-44 ; NBC-7 ; FOX-25, 1
E ; CH-7 ; ABC-5, 1
PBS-11 ; CNBC, 1
PBS-2 ; PBS-11 ; CNN, 1
CNN ; PBS-11 ; CNBC, 1
CH-7 ; ABC-5, 1
CBS-4 ; NBC-7 ; CBS-3, 1
FOX-11 ; FOX-25, 1
CH-68, 1
CSPAN ; CH-16, 1
CSPAN ; CNBC-38, 1
ABC-5 ; CNN ; CNBC, 1
CNBC ; NBC-4, 1
CSPAN ; CH-11, 1
CH-5 ; ABC-5, 1
CSPAN2 ; CBS-7, 1
CSPAN ; CH-33 ; CSPAN2, 1
NBC-7 ; PBS-2 ; CNBC, 1
CSPAn2, 1
PBS-2 ; PBS-44 ; CNN, 1
CSPAN ; PBS-2 ; CNBC, 1
CSPAN ; CNN ; ABC ; CBS, 1
PBS-2 ; FOX ; CSPAN, 1
ABC-5 ; PBS-2 ; CBS-4, 1
CNN ; CNBC-38, 1
CSPAN ; PBS-11 ; CH-31, 1
CNBC-38 ; CNN ; ABC-5, 1
PBS-44 ; CH-5 ; CSPAN, 1
E ; CNBC ; JCN, 1
CNN ; CNBC-38 ; ABC-5, 1
CBS-4 ; CNN ; NBC-7, 1
CNBC ; CBS ; CNN, 1
CSPAN ; CH-36, 1
E ; PBS-2, 1
ABC-5 ; CH-4, 1
KPBS ; KQED, 1
PBS-2 ; CNBC, 1
CSPAN ; ABC-5 ; MSNBC-37, 1
CNBC ; ABC-5 ; CH-2, 1
CBS-4 ; PBS-11, 1
CBS ; E, 1
CSPAN ; CBS-3, 1
NBC ; CSPAN, 1
ABC-5 ; CH-7, 1
ABC-5 ; CH-2, 1
CBS ; ABC-5, 1
ABC ; CH-7, 1
NBC ; ABC ; CBS, 1
ABC ; CH-4 ; CH-7, 1
ABC-5 ; FOX-25 ; NBC-7, 1
CBS-4 ; CH-68, 1
CH-5 ; NBC ; CBS, 1
CH-5 ; CBS ; ABC, 1
NBC-3 ; ABC-6 ; MTV, 1
CBS-10 ; FNN ; CH-3, 1
CH-3x ; CH-38, 1
Nickelodeon ; NBC-7, 1
CH-6 ; CH-3 ; CH-11, 1
CFNN ; PBS-12, 1
CBS ; NBC-3, 1
NBC ; CBS ; CNN, 1
CSPAN ; CNN ; Nickelodeon, 1
ABC ; CBS ; CH-7, 1
CBS ; CH-5 ; ABC, 1
CH-44 ; CH-5, 1
CH-7 ; CBS ; ABC, 1
CBS ; CH-7 ; NBC, 1
CBS-7 ; ABC-6, 1
CH-5 ; CNN, 1
CNN ; PBS ; CNNFN, 1
Comedy Central ; NBC-10 ; ABC-6, 1
Comedy Central ; CNN, 1
FOX-11 ; CNN, 1
MSNBC-65, 1
CNNHLN, 1
CBS-3 ; CSPAN2, 1
PBS-12 ; NBC-10 ; ABC-6, 1
CNBC ; CSPAN ; PBS, 1
CNN ; PBS-12 ; ABC-6, 1
CBS-3 ; CSPAN, 1
BBC ; CNN, 1
Nickelodeon ; BBC ; CSPAN, 1
CSPAN ; CH-49, 1
BBC : CSPAN, 1
PBS-12 ; ABC-6 ; MSNBC, 1
CH-35 ; BBC ; CH-39, 1
FOX ; CNBC ; CNN, 1
PBS ; CNN ; CNBC, 1
TNT, 1
CNBC ; TLSC, 1
Nickelodeon ; PBS ; CSPAN, 1
CNBC ; TLC, 1
CBS-3 ; CSPAN-36, 1
CNNHL, 1
NBC-10 ; PBS-10, 1
CSPAN2-31, 1
WYBE, 1
ABC ; CSPAN2, 1
CH-59 ; PBS, 1
NBC-4 ; CNBC, 1
ABC-5 ; PBS-44 ; PBS-2, 1
NBC-4 ; ABC, 1
ABC-4 ; ABC-6, 1
ABC-5 ; PBS-44, 1
CNN ; CH-25 ; CNBC, 1
ABC ; PBS-2, 1
PBS-2 ; ABC, 1
CBS-4 ; PBS-2 ; CH-5, 1
NBC-7 ; CH-99 ; MTV ; CNN, 1
ABC ; CBS-4, 1
CSPAN ; FOX-25, 1
CBS-4 ; PBS-12, 1
CBS ; WKDY, 1
PBS-12 ; NBC-7 ; CNN, 1
CH-21, 1
CH-2 ; CH-5 ; NBC, 1
CH-3 ; NBC, 1
CBS : NBC, 1
CSPAN ; CBS ; BBC, 1
CSPAN ; CNBC ; MSNBC, 1
PBS-2 ; ABC-7, 1
PBS-2 ; CH-68 ; ABC-5, 1
CSPAN ; CH-7, 1
CH-37 ; CNN, 1
CSPAN ; ABC-5 ; CNN, 1
FOX-29 ; NBC-7, 1
PBS ; CNBC, 1
CH-3 ; NBC ; Nickelodeon, 1
CNN ; CNBC ; MSNBC, 1
ABC-5 ; CBS ; NBC, 1
CNBC ; CBS, 1
CNBC ; MSNBC ; CH-4, 1
TCM-44, 1
FOX-29 ; NBC-10 ; CSPAN, 1
CSPAN ; CNBC-31, 1
NBC-3 ; FNN ; ABC-5, 1
ABC-6 ; Comedy Central, 1
NBC-3 ; PBS-12 ; CNN, 1
CFNN ; ABC-6 ; PBS-12, 1
CH-28, 1
PBS-12 ; NBC-3 ; CBS-10, 1
CBS-6, 1
CBS-10 ; CNN ; CH-6, 1
CNN-8 ; ABC-6 ; PBS-12, 1
CH-6 ; ABC ; NBC, 1
CNN ; CH-4 ; ABC-6 ; PBS-12, 1
CBS ; NBC ; CNN, 1
ET, 1
NBC/3, 1
ABC-5 ; ABC-3 ; PBS-12 ; ABC-6, 1
CFNN; PBS, 1
AC-6, 1
CFNN ; ABC-6, 1
PBS-12 ; FOX ; NBC-3 ; CNN, 1
PBS-12 ; FOX-11 ; ABC-6, 1
ABC-6 ; FOX-29 ; PBS-12, 1
CBS-10 ; FOX-11 ; ABC-6, 1
CFNN ; ABC-6 ; CNN, 1
CH-6 ; PBS-12 ; CBS-10 ; CNN, 1
ABC-6 ; NBC-10 ; PBS-12, 1
CSAPN, 1
PBS-12 ; ABC ; CNN, 1
NBC-3 ; ABC-6 ;, 1
ABC-6 ; FNN-23, 1
CH-10 ; CH-12 ; CH-3, 1
CH-9 ; CNN ; FNN, 1
CSPAN2 ; FOX ; MSNBC, 1
NBC-5 ; PBS-2, 1
FOX-25 ; CBS ; ABC-5, 1
NBC-3 ; CNBC, 1
CNBC ; NBC, 1
FNN ; CNBC, 1
PBS-12 ; FNN, 1
CNBC ; CSPAN ; CH-31, 1
ABC-6 ; FOX-26, 1
FOX ; MSNBC ; BBC ; CSPAN, 1
CBS ; PBS ; FOX, 1
CNBC ; PBS-12 ; CNBC, 1
CSPAN2 ; CNN ; ABC-6 ; CSPAN, 1
CNN-4 ; CBS-2, 1
CNBC ; PBS-12 ; ABC-6, 1
CBS-3 ; CNNFN ; CNN, 1
CSPAN ; CH-6, 1
FOX-19 ; NBC-10 ; PBS-12, 1
NBC-3 ; ABC-6 ; CNNFN, 1
CH-59 ; CSPAN, 1
MSNBC ; CNBC ; CSPAN, 1
CNN ; Nickelodeon, 1
CBS-3 ; NBC-9 ; ABC-6, 1
CH-76, 1
PBS-12 ; ABC-3 ; CH-10, 1
NBC-7 ; CNN ; ABC-5, 1
NBC-5, 1
CNN ; CSPAN2 ; CNBC, 1
MSNBC-37, 1
CNBC ; PBs-2, 1
ABC-5 ; MSNBC, 1
PBS-2 ; MSNBC, 1
CNN ; FOX-25, 1
PBS-2 ; CH-65, 1
E ; CH-68, 1
CSPAN2 ; E, 1
CNBC ; PBS ; CNN, 1
CH-5 ; CH-7 ; CH-4, 1
CNBC | ABC-5, 1
CNN ; CH-56, 1
PBS-2 ; CNN-8, 1
CSPAN2 ; Comedy Central, 1
CNN ; CSPAN ; CNBC, 1
CBS-7 ; CH-5 ; CH-4 ; CH-2, 1
PBS ; NBC ; CBS, 1
PBS-2 ; FOX-25 ; NBC ; CBS ; CNN, 1
PBS ; Discovery, 1
E ; CH-19, 1
CSPAN ; CNBC ; E, 1
NBC-7 ; FOX, 1
ABC-5 ; PBS-2 ; NBC-4, 1
CNN ; CBS-4 ; ABC-5, 1
CBS-7 ; NBC-7 ; ABC-5, 1
ABC-5 ; CBS-7 ; CBS-4, 1
NBC-7 ; PBS-2 ; CBS-4, 1
CSPAN ; CNN ; ABC, 1
CSPAN ; E ; CNN, 1
NBC-7 ; CBS-4 ; Nickelodeon, 1
E-42, 1
CSPAN ; CNN ; E, 1
CBS-7 ; ABC-5 ; PBS-2, 1
CNN ; E ; PBS-2, 1
CSPAN ; CFNN, 1
PBS-12 ; CBS-7, 1
NBC ; CFNN, 1
PBS-4, 1
NBC-4 ; ABC-5 ; PBS-2, 1
CFNN ; CNBC, 1
CNBC ; ABC-6 ; PBS-12, 1
CBS-4 ; ABC-5 ; NBC, 1
CSPAN ; CSPAN2 ; TLC, 1
ABC-5 ; CSPAN2, 1
ABC-6 ; PBS-12 ; NBC-3, 1
CH-7 ; CH_5 ; CH-42, 1
E ; CH-7 ; ABC, 1
E ; CH-7 ; CH-5, 1
E ; ABC-5, 1
CSPAN ; CH-7 ; CH-5 ; CH-38 ; CNBC, 1
CSPAN3, 1
E ; CNBC-38, 1
CBS-4 ; FOX-25, 1
CNBC-38 ; NBC-7 ; ABC-5 ; PBS-2, 1
CNBC ; E ; PBS, 1
E ; CNN ; CNBC, 1
CNN ; NBC-7 ; CNBC, 1
CH-36 ; CSPAN2, 1
CNN ; CH-30 ; CNBC, 1
PBS-2 ; NBC-3 ; ABC-6, 1
NBC-7 ; FOX-25 ; CBS-4 ; ABC-5, 1
PBS-44 ; NBC-7 ; ABC-5, 1
CSPAN ; CSPAN2 ; CH-41, 1
NBC-7 ; PBS-2 ; ABC-5, 1
CH-38 ; CH-2, 1
E ; CNBC ; PBS-2, 1
E ; CH-11 ; CNN, 1
ABC-5 ; CNN ; CSPAN, 1
JCN ; CNN, 1
CBS-4 ; ABC-5 ; PBS-2, 1
PBS-2 ; TLC-36, 1
CSPAN2 ; CNBC ; CNN, 1
E ; ABC, 1
E ; CH-5, 1
CSPAN ; PBS-2 ; ABC-5, 1
E ; TLC, 1
CH-4 ; CBS-7, 1
CNN ; CH-12, 1
NBC-4 ; CBS-7 ; PBS-2, 1
NBC-10 ; CNN, 1
CSPAN ; CNBC ; NBC, 1
NBC-7 ; CSPAN2, 1
NBC-10 ; CBS-3 ; ABC-6 ; PBS-12, 1
CBS-3 ; NBC-10 ; FOX, 1
ABC ; CBS-3, 1
MSNBC ; Nickelodeon, 1
CH-25 ; CH-39 ; CH-12, 1
TVLand, 1
MSNBC ; FOX ; NBC-10 ; PBS-11, 1
PBS-2 ; NBC, 1
CBS-7 ; NBC-4 ; FOX-25, 1
NBC-4 ; FOX-25, 1
ABC-5 ; CBS-7 ; NBC-4, 1
NBC ; PBS-2, 1
CBS-7 ; NBC ; ABC-5 ; CBS-4, 1
WYBC, 1
PBS-11 ; CSPAN, 1
FOX-25 ; NBC-7 ; ABC-5 ; CBS-4, 1
CBS-3 ; NBC-10 ; PBS-2, 1
MSNBC ; CNNFN ; MSNBC, 1
BBC ; CH-39, 1
CBS-3 ; NBC-10 ; FOX-29, 1
CH-35 ; ABC-6, 1
CNN ; CBS-2 ; ABC-6, 1
ABC-6 ; NBC-10 ; Comedy Central, 1
BBC ; CH-35, 1
CH-23 ; BBC, 1
CNN ; CH-4, 1
CNN ; CNBC ; CSPAN, 1
PBS-12 ; CSPAN2, 1
CBS ; CSPAN, 1
CSPAN-49, 1
FOX-29 ; PBS-12 ; A&E-30, 1
FOX-11 ; PBS-12, 1
NBC-3 ; PBS-12 ; A&E-30, 1
HBO-2 ; PBS-12, 1
PBS-12 ; NBC-3 ; ABC-6 ; CBS-10, 1
NBC-3 ; CBS-10 ; PBS-12, 1
FOX ; MSNBC ; CNN ; BBC, 1
PBS-12 ; NBC-9, 1
CNN ; NBC-10, 1
CBS-3 ; ABC-6 ; CSPAN2, 1
PBS-12 ; CNN ; ABC, 1
A&E ; NBC-3, 1
ABC-6 ; FOX-29 ; HBO ; CBS-10, 1
CSPAN ; CNN ; CFNN, 1
ABC-6 ; A&E-30 ; FOX-29, 1
CBS-10 ; NBC-3 ; ABC-6, 1
ABC-6 ; A&E-30 : NBC-3, 1
A&E-30 ; CBS-10 ; ABC-6, 1
NBC-3 ; A&E-30 ; ABC-6 ; CBS-10, 1
FOX-29 ; NBC-3 ; ABC-6, 1
CH-6 ; CH-10, 1
A&E-30 ; CH-17 ; NBC-3 ; ABC-6, 1
NBC-3 ; A&E-30 ; ABC-6, 1
NBC-10 ; PBS-12 ; ABC-6, 1
NBC-3 ; FNN ; CNN, 1
NBC-3 ; ABC-6 ; CBS-10 ; PBS-12, 1
CBS-10 ; ABC-6 ; CH-5, 1
FOX-29 ; ABC-6 ; A&E-30, 1
NBC-3 ; CH-5, 1
FOX-11 ; NBC-3, 1
PBS-12 ; ABC-6 ; CH-17, 1
NBC-3 ; CH-57, 1
NBC-3 ; FOX-11, 1
FOX-23, 1
FOX-29 ; ABC-6 ; CBS-10, 1
ABC-6 ; NBC-3 ; PBS-12, 1
CBS-10 ; ABC-6 ; NBC-3, 1
A&E-30 ; PBS-12, 1
NBC-3 ; FOX-19, 1
ABC-6 ; CH-5 ; A&E ; TLC, 1
TLC-32 ; A&E-30, 1
A&E-30 ; ABC-6 ; PBS-12, 1
PBS-12 ; ABC-6 ; TLC-32, 1
A&E-30 ; ABC-6, 1
CBS-10 ; ABC-6 ; CH-29, 1
PBS-12 ; ABC-6 ; FOX-29 ; TLC-32, 1
PBS-12 ; NBC-3 ; A&E-30, 1
CBS-10 ; WGN-33 ; ABC-6 ; NBC-3, 1
A&E-30 ; ABC-6 ; CBS-10 ; FOX-29, 1
NBC ; CBS-10, 1
CNN ; FOX ; PBS, 1
CH-10 ; NBC-3, 1
TBS, 1
CH-10 ; CH-12, 1
CH-12 ; CH-6, 1
CH-11 ; ABC, 1
ABC-6 ; NBC-3 ; CBS-10 ; CNN, 1
ABC-6 ; NBC-3 ; CBS-10, 1
NBC-3 ; PBS-12 ; ABC-6 ; CNN, 1
NBC-3 ; CH-6, 1
NBC-3 ; CBS, 1
CH-5 ; ABC ; NBC, 1
ABC-6 ; CNN-8, 1
CBS ; PBS-2, 1
PBS-2 ; ABC-6, 1
CBS-7 ; NBC-4 ; ABC-6, 1
FNN ; CNN ; NBC, 1
NBC ; CBS ; CH-7, 1
NBC ; CBS ; ABC, 1
ABC ; CH-5 ; NBC-10, 1
CH-5 ; CH-2, 1
CH-4 ; HBO, 1
CH-7 ; CH-5 ; FOX, 1
CH-46, 1
CH-2 ; CH-7 ; CH-5, 1
CH-4 ; CH-4 ; CNN, 1
NBC-3 ; CBS-10 ; CFNN, 1
CBS-10 ; ABC, 1
ABC-5 ; CBS-10, 1
CBS-10 ; PBS-12 ; CNN, 1
PBS-12 ; ABC-6 ; CNN-8, 1
PBS-12 ; FOX-29 ; ABC-6, 1
ABC-6 ; PBS-12 ; FOX, 1
FOX-29 ; CNN ; ABC-6 ; PBS-12 ; FOX-11, 1
PBS-12 ; FOX-11 ; ABC-6 ; FOX-29, 1
NBC-3 ; ABC-6 ; CBS-10 ; CNN, 1
CNN-7, 1
CBS ; FNN, 1
FNN ; CBS, 1
ABC-6 ; FOX-29 ; CNN, 1
NBC ; ABC ; FNN, 1
CNBC ; ABC-6, 1
CH-10 ; CNN, 1
ABC ; CH-6 ; CNN, 1
CH-6 ; CH-10 ; CNN, 1
CNN ; CH-6 ; ABC, 1
ABC-6 ; NBC-3 ; FOX-9, 1
PBS-12 ; CH-6 ; ABC, 1
MSNBC ; ABC ; FOX, 1
MSNBC ; NBC ; CNN, 1
FX-25, 1
CH-34, 1
FOX ; ABC, 1
MSNBC ; ABC, 1
CNN ; MSNBC ; CH-26, 1
FOX; ABC; illegible, 1
CBS; (illegible), 1
COMP; FOX, 1
CSPAN, NBR, PBS, 1
CSPAN, APC 6, 1
CSPAN ?, 1
CNN/CSPAN2, 1
CNN, CBS-3, 1
PBS-12, CSPAN 2, 1
CSPAN Sun, 1
CSPAN, ABC, CNN, 1
ABC6, 1
WPHC?, CBS-3, 1
PBS, MSNBC, 1
BBC, MSNBC, 1
CSPAN, PBS12, 1
PBS12, 1
BBC, CSPAN?, 1
CSPAN, CSPAN2, 1
CSPAN 2, CSPAN 1, 1
CNN, CBS, 1
CNS, 1
CSPAN, CSPAN 2, CNN, 1
WHYY 11?, 1
CBS-3, NBC-10, ABC-6, FOX, 1
NBC-10, FOX 29, 1
Sunday, 1
CNN, MSNBC, 1
G8 peace, illegible, 1
MSNBC, Ch 31, 1
CSPAN2; CBS3, 1
CSPAN, CNBC, 1
ABC-6, NBC-10, 1
PBS12, ABC6, 1
PBS, CBS3, 1
CNBC, CNN, MSNBC, 1
CH 6, 1
CH 36, 1
TLC, Ch 34, 1
