Description - Program titles - any/all other information written out on tape label, N
2009, CLINTON KOREA, JAP./CHINA, OBAMA CANADA, 1
2009, OBAMA CANADA ANN * COULTER THU, 1
2009, 6 PM, 1
2009, (THU) 10:15 AM, 1
2009, (SUN) 10 AM, 1
10 AM, 2:05 PM, 4 PM, 1
10-6-04 OVERNITE, 1
DRAMA, FAM ENDERS (CATHY'S BACK) [8-05-04 1/2] [8-22-04 1/2] [8-24-04] [9-19 1/2] [9-26 1/2], 1
(PRES ELECTION RETURNS), 1
7-28-2004 OVERNITE, 1
HOLI, 1
7:30 AM (SUN), 1
(SAT/SUN) OVERNITE, BOOK TV, 1
(SAT) (BOOK TV) 8 AM, 1
(SAT) AM. ENTERPRIZE INST. GAY MARRIAGE 11 PM, 1
SUNDAY, [illegible], 1
2008 CAMPN, FINAL DEBATE/OBAMA, PHILLIP WIN (THU), 1
2008 CAPN, FINAL DEBATE, OBAMA (THU), 1
2008 (FRI), 1
2008 CAMPN, AAPL, DEBATE, (WED), 1
2008 CAMPN, FINAL DEBATE, (WED), 1
2008 CAMPN, FINAL DEBATE, DOW ↓ , 733, 1
POST DEBATE #3, EL SMITH DINNER, 1
SUNDAY, 2008 CAMPN G7, 1
SUNDAY G7, 1
FOX, 2008 CAMPN, SUNDAY, 1
2008 CAMPN, JOHN LEWIS, 1
2008 CAMPN, JOHN LEWIS, DOW ↑ 946, BIGGEST 1-DAY GAIN, (MON), 1
2008 CAMPN, CRISIS BAILOUT, 1
2008, DOW ↑ 946, (MON), 1
2008 CAMPN (TUE), 1
2008 PAMP, BERN, FIN GLOBAL RESCUE, (TUE), 1
2008, (TUE), 1
2008 CAMPN, POWER/OBAMA 150 MILE, 1
2008 CAMPN, OBAMA ↑ 10 PTS, 1
2008 CAMPN, AAPL ↓ 97 SS (TUE), 1
2008 CAMPN, POWER/OBAMA (MON), 1
ASIAN FIN COU. PSG 7, 1
2008 CAMPN, TOKYO CRASH 9%, G7 TOMGG7 DC (FRI), 1
2008 CAMPN, BUSH/PUERTO RICO QUAKE, G7*, MCCAIN DEFENDS OBAMA (SAT), 1
2008 (SAT), 1
2008 CAMPN SAT, 1
(SAT) 3 PM, 1
BRIT-COMS, [6/23 KLA] [6/24 KLA] [6/24 A+ GB] [6/30 KLA] [7-1 KLA], 1
LEHNER, HBR, ABC-6 NEW NL, PI →, 1
AMERICAN WRITERS (MARATH) 8 PM, 1
COMP, ABC-5 10:15, C-SPAN 12:30, 1
NEWS: NIGHTLINE/POLITICS, 8-13 N/I, 8-14 N/I P, 8-14 N/0, 8-16 N/P, 8-17 N/P, 8-20 N/P, 8-21 N/P, 8-22 N/P, 1
NEWS, 8-30 NBR, 8-31 NBR WALL ST, 9-3 LEHR. NBR, 9-4 LEHR NBR, 1
COMP LEHRER NBR FRONT LINE WASH WH WALL ST, 1
NEWS OVERNITE, 1
NEWS LEHR. NBR, NL/PE, 1
COMP (SUN) OVER-WRITTEN 1 HR, 1
COMEDY, 7-19 FRIENDS, 7-24 NBC FRAZIER 3 SISTERS, 7-31 NBC-10 FRAZIER, 1
NEWS 7-27 LEHRER NBR, WACH WALL ST WL, 7-30 LEHR NBR, 7-31 LEHR NBR, 1
8-15 LEHRER NBR, 8-16 LEHR NB, 8-17 LEHR NBR WASH W WALL ST, 8-10 LEHR/NBR, 1
COMP, CNN COWDAT DOTCOM, 1
COMP HUMAN CLONING BAN, 1
COMP, 11-4 (SUN) C-SPAN 10 AM, 1
T 2:00:00 AM, 1
COMP DAILY SHOW P. BUCHANEN  | B 2:30 AM, 1
COMP, (SNL), (SUN) KIDS SAY 7 AM BBC, 1
COMP SUNDAY BOT, 1
COMP BBC LA ELECTION (SAT) RELIABLE [illegible] LAUNDREAU, 1
B 6 AM, 1
TOP 4 PM, 1
COMP WELLSTONE MGM REACTION B 6:30 PM, 1
DAILY SHOW 2005, 1
WANDER, 1
DRAMA, I AM ENDER, 1
ORIGINS 6 PM, 1
COMP CNN SUNDAY, 1
NEW YEARS EVE WASH JOURNAL, 1
GOLD HITS 500, 1
T 6 AM, 1
SUNDAY, LONDON WRONG MAN, 1
REGENCY HOUSE PART, REN. WEEKEND. 11-7-04, 11-14-04, 11-21-04, 11-28-04, 1
Daily Show, COMEDY, 1
SUNDAY, 7:30, 1
B.U. 2 1/2 HRS               11-7, 1
BOOK TV C-SPAN 2, 1
COMP, 6 AM, BET 12:05 PM, 1
6 AM (SUN), 1
COMP, 5:30 PM 6 PM, 1
T (SAT), 1
(SAT) SNL, 4 PM, 1
MEET THE PRESS, (SUN/MON) BOT, 1
MICHAEL JACKSON CHARM, BUSH/LONDON, TOP 3 PM, 1
COMP, SCABORO TOP, 1
FOX, DW (SAT) BOT, 1
COMP, FDR MAIN DCPR WORSE, BOT, 1
KUBY, CHARLTON HESTON 3 PM, 1
38331.25, 1
COMP, TOP 9:45 AM, 1
TOP 2 PM, 1
DEAN, BBC, TOP 2 AM, 1
IMUS 6 AM BOT 8 AM, 1
COMP, BBC 10 PM (TOP), 1
TOP 9 PM, 1
(SUN) TOP BBC, 1
BUSH, BOT, 1 PM, 1
TOP 5 PM, 1
SUNDAY 8PM THIS WEEK, 1
COMP TECH TV 3 PM T, 1
COMP MAC 4 PM, 1
COMP CHCRY, BBC, 1
COMP, 12-??-04, BOT, 1
COMP, 10am, 12-3-04, 4pm, 1
MSNBC, 3pm, Press, 7-31-02, Buchanan Hearings on Iraq, 1
COMP, 10pm?, 12-21-03, 12-22-03, 6am, BBC, Y-SP, *, Bot, 11am, 1
FOX, 4:30pm?, 12-21-03, 12-22 (Sun), Top, 8am, 1
5-28-2011, 2pm, (Sat), Fox, 8 hrs, 1
5-31-2011, 1:30pm, Tue, MSNBC, 6hr, 1
5-26-2011, 10:45am, Thurs, MSNBC, 6hr, 1
5-26-2011, 5pm, Thurs, MSNBC, 6hr, 1
5-27-2011, 5pm, Fri, MSNBC, 8hr, 1
5-27-2011, 11am, Fri, MSNBC, 6hr, 1
2011, 11pm ?, 10:20 am, 5-22-2011, MSNBC, Sun, 8 hr, 1
5-14-11, 4pm, Seals / Bin Laden, CNN / (Sat) 8 hr, 1
5-18-2011, 10:00pm, MSNBC, (Wed), (8 hr), 1
5-20-11, 6:40am, Pres / Mideast / Peace Proc / Israel Palest. Peace Proc. / Arab Spring (Fri), 1
5-13-11, 1:45pm, (Fri), MSNBC, 1
12 noon, 5-17-2011, (Tues), MSNBC, 1
5-12-2011, 7:00pm, MSNBC, (Thur), (8 hr), 1
5-13-2011, 8:00pm, MSNBC, (Fri), (8 hr), 1
7:00pm, 5-11-2011, MSNBC, (Wed), (6hr), 1
5-2-11, 7am, Bin Laden Dead*, MSNBC / CNN, (Mon) 8 hr., 1
5-21-11, 4:20pm, End Times, Fox, (Sat), 8 hr., 1
8:00pm, 5-4-2011, MSNBC, (Wed), (8 hr), 1
8:00pm, 5-17-2011, MSNBC, (Tue), (8 hr), 1
5-24-11, 6:05am, MSNBC, Obama, Reagan, London, Joplin, MO, Tornado, 117, OEAD, (Tue), 6 hr, 1
05-24-11, 6pm, Pres / London, (Tue), 8 hr, 1
5-17-11, 1:25am, IMF / Trump Out, CNN, FOX, MSNBC, (Tue), 8hr, 1
5-21-11, 6:45am, Israeli / Pales. (Sat), 8 hr., 1
5-7-11, 6am, Bin Laden Dead, Fox, (Sat), 6 hr., 1
12pm, 5-3-2011, (Tues), MSNBC, 1
10:00pm, 5/2/2011, MSNBC, (Mon.), (8hr), 1
12:30pm. 5-6-2011, (Fri), MSNBC, 1
5-4-11, 6:30am, (Wed), 6 hr., 1
7:00pm, 5-23-2011, Tornado!, Pres/Ireland, MSNBC, (Mon), (6hr), 1
5-25-2011, 5pm, MSNBC, Wed, (6 hr), 1
2011, 3pm, 5-18-2011, MSNBC, Wed, 8 hr, 1
2011, 9:30am, 5-19-2011, MSNBC, Thurs, (8 hr), 1
2011, 10pm, 5-7-2011, Fox/CNN, Sat, (8 hr), 1
6:00pm, 5-5-2011, MSNBC, (Thur) (8 hr), 1
5-24-2011, 12:15pm, Tue, 6hr, 1
11:30am, 5-12-2011, (Thurs), MSNBC, 1
2011, 3pm, 5-8-2011, Fox, Sun, 8 hr, 1
5-18-11, 7am, Arnold / Stewart, Newt / DSK, (Wed), 8 hr, 1
5-31-11, 1:40am, (ECL), (Tues), 6 hr, 1
8:30pm, 5-3-2011, MSNBC, (Tue), (8 hr), 1
5-9-11, 11pm, FOX, (Mon), 6hr, 1
2011, 9:20am, 5-16-2011, MSNBC, Mon, (8 hr), 1
5:13pm, 5-16-2011, MSNBC, (Mon), (8hr), 1
5-1-11, 9am, (Sun), 8hr, 1
5-2-11, 3pm, Bin Laden dead, MSNBC, (Mon), 8 hr., 1
MSNBC, 7am, 5-13-99, 1
CSPAN 2, 8am, 2-14-99, Book TV, (Cont'd), 1
CSPAN 2, About Book, 8pm, 11pm, CSPAN 2, 9-5-98, About Book 1, 1
Comedy, ABC-6, Dharma, 11-23-99, Cosby, CBS, 11-24-99, NBC, 10, 1
Newt - Nightline / Politically Incorrect, 3-22-99, NL, PI, 3-23-99, NL-PI, 3-24-99, NL-PI, 3/25, PI, 3-26-99, NL-PI, 3-29, NL-PI, 3-30, NL-PI, 1
MSNBC, 11:12pm, 4-24/25-99 Overnite, 1
CNBC, 7am, 3-3x-99, 1
News, 7-1-99, Lehrer, ?, Lehrer, ?, ?, Wall St. Wk, 1
CSPAN 2, 4pm, Book TV, 1
Comedy, ?, Sat Nite Live, ?, 3-14/14-99, Comedy Showcase, 2310, 3-23-99, NBC-10, 3-24, CBS, 1
MSNBC, 3pm, 5-7-99, 1
MSNBC, 3pm, 5-20-99, 1
Sunday, CBS-3, Sunday Morning, 4-25-99, Face the Nation, ABC-6, PBS, Health, 12, Religion & Ethics, McL Group, ?, ? Desk, 1
Comedy, Fox 29 (11); Funniest Videos; 4-11-99, 04-13, 4-18-99, Funniest Video, Simpson, 1
CNBC, 3pm, 4-26-99, 1
CSPAN, ?/China Univ Debate, July 1998, 1
CNN-AM, 7am, 3-19-99, 1
MSNBC, 7am, 5-2-99, (Sun), 7am, 1
CSPAN 2, 7am (?), 2-6-99, 1
Politically Incorrect, 9/25, 5-7-99, NL-PI, 5-10-99, NL-PI, 5-11-99, NL-PI, 5-12-99, NL-PI, 5-14-99, NL-PI, 1
MSNBC, 5-19-99, 3:15pm, 6pm, 1
MSNBC, 3pm, 5-21-99, 6pm, 9pm,, 1
CNBC, 3:04pm, 4-1-99, 1
News, PBS, Lehrer, 9-17-98, 12, NBR (?), 9-18-98, Lehrer, NBR (?), ?, ?, 9-22-98, Lehrer, NBR, 1
News, PBS-12, Lehrer, ?, 9-30-98, Lehrer, 10-5-98, ?, 10-6-98, ?, ABC-6, 10pm, 1
MSNBC, 3pm, 3-9-99, 1
CNN-FN, 7am, 3-24-99, 1
CSPAN 2, 4:07pm, 2-14-99, Book TV, (Sun), (Cont'd), 1
CNBC, 10-7-98, 7:05pm, 1
CSPAN 2, 7am, 8, 10-10-98 (Sat), Book TV, Senate, 1
CSPAN 2, 3:07pm, 10-7-98, 1
CNBC. 7am, 5-6-99, 1
CNBC, 3pm, 5-4-99, 1
CNBC, 7am, 3-19-99, 1
CNBC, 4am, 6-29-99, 4am (?), 1
Drama, (Repeat), 3-21-99, X-Files, (Repeat), 4-4-99, (Repeat), 4-24-99, Fox 29 (11), 4-28, (Repeat), 4-28, 5-2-99, 1
CNBC, 3:05pm, 3-31-99, 1
CNN, CNBC, PM, 6-03-98, 1
MSNBC, 7am, 4-29-99, 1
CSPAN 2, 10:15am, 3-20-99, Book TV, (Sat), 1
CNBC, 7am, 3-24-99, 1
2-NBC, 3:45pm, 3-10-99, 1
CNBC, 3pm, 3-22-99, 11:10PM, 1
CNBC, 3:54pm, 3-11-99, 1
News, 9-10-98; PBS-12, Lehrer, 6:30, 9-14-98, Lehrer, NBR, 9-15-98, Lehrer, NBR, 9-16-98, Lehrer, NBR, 1
News, PBS-12, Lehrer, 10-?-98, NBR, 10-22-98, Lehrer, NBR, 10-23-98, Lehrer, NBR, 1
MSNBC, 7am, 6-10-99, 1
CSPAN 2, BOOK TV, 8:04am, 10-17-98, (Sat)., 1
MSNBC, 7am, 4-14-99, 1
MSNBC, 3:54pm, 3-11-99, 1
Drama, (Repeat), 8-29-98, (Repeat), 9-5-98, (Repeat), X-Files, ?, 9-6-98, Repeat, 9-6-98, (Repeat), 3-13-98, New?, 3-21-99, 1
CNN-FN, 7am, 5-6-99, MSNBC, 9am, 1
CNBC, 3pm, 5-28-99, 11:10PM, 1
CSPAN 2, 12:15am, 10-4-98, 1
MSNBC, 7am, 6-15-99, 1
CNBC, 3:05pm, 6-29-99, 1
CSPAN 2, 4:08pm, 6-20-99, Book TV, (Sun), 1
CNN-FN, 7am, MSNBC, 8?, 5-26-99, 3pm, 1
CSPAN 2, 12M, Book TV, 5-29/5-30-99, Book TV, Overnite, 1
MSNBC, 3pm, 4-21-99, 1
CNBC, 7:05am, 4-15-99, 1
CNBC, 3:00pm, 5-7-99, 1
Comedy, 6-16-99, Nannie, 8pm, ABC-6, 6-22-99, 8:30, 6-23-99, ABC-6, 1
CSPAN 2, 3:52pm, 7-3-99, Book TV, 1
MSNBC, 3pm, 8-10, 12, 1
News, PBS-12, Lehrer, NBR, 9-3-98, Lehrer, NBR, 9-4-98, Lehrer, NBR, Wash Wk, Wall St Wk, 1
CSPAN 2, Lieberman on Clinton, 4:51pm, 6pm, 9-3-98, 7:47am, CNN, 9-16-98, 1
CNBC, 8am, 2-26-99, 3:10pm, 1
CNBC, 3:30, 11:40, 1
Drama,1-10-99, 1 2, East Enders, 1-17-99m 1 2, 1-24-99, 1 2, 2-7-99, 1 2, 2-14-99, 1 2, 2-21-99, 1 2, 1
CSPAN 2, 11:10pm, 2-20/21-99, Book TV, (Sat / Sun), (Start), 1
CNN, 11am, 7-5-98 (Sun), 11am, 1
MSNBC, 3pm, 4-2x-99, 1
CNN-FN, 7am, MSNBC, 10am, 1
CSPAN 2, Book TV, 8:04xx, 1
CNN-FN, 7am, 2-16-99, 1
Sunday, CBS-3, Sunday Morning, 4-11-99, Face the Nation,, 1
CNN-FN, 7am, 6-29-99, MSNBC, 12:40pm, 1
CNBC, 3:40pm, 6-21-99, 1
CNBC, 3:00pm, 6-16-99, 1
CNBC, 3pm, 6-15-99, 1
CNBC, 7am, 3-2x-99, 1
CNBC, 3pm, 3-23-99, 1
CNBC, 3pm, 3-24-99, 1
Comedy, 9-19-98, Fox 29 (11), Simpsons, 9-23-98, ABC-6, 9-24-98, Friends, NBC-10, 9-26-98, Best of Sat Nite Live, (Continued), 1
Comedy, ABC-6, 8:30p, 4-8-99, 4-15-99, NBC-6, 1
CSPAN 2, 8am, 5-16-99, Book TV, (Cont'd), 1
CNN-FN, 3:45pm, 3-12-99, 1
CNBC, 3pm, 3-15-99, 1
MSNBC, 7am, 6-14-99, 1
CNBC, 3pm, 6-21-99, 1
CNBC, 3:01, 1
CSPAN 2, 9-3-98, 8:17 a.m. 4:30pm, 1
CSPAN 2, Book TV, ? pm,, 1
MSNBC, 10pm, 5-2-99, (Sun), 5-3-99, Overnite, 1
CNBC, 7am, 4-8-99, ? Service, 3:50pm, 1
CNBC, 7am, 2-19-99, 1
CNN-FN, 3pm, 2-18 (?) 98, 1
CNN-FN, 7am, 2-19-99, 1
CSPAN 2, 7:25pm,, 1
MSNBC, 7am, 6-21-99, 1
CSPAN 2, 8:04am, 5-30-99, Book TV, (Sun), 1
CSPAN 2, 3pm, 1-26-99, 8PM/10PM, 2-9-99, 1
CSPAN 2, Book TV, 4pm, 10-4-98, (Cont'd), 1
CNBC, 3:02pm, 4-12-99, 1
CNN, 7:04pm, 2-25-03, 1
CSPAN, 3PM, 9-27-02, 1
CSPAN, 12:05AM, 4-1/2-03, Overnite, 1
CSPAN, 3pm, 10-19-02, 1
CNN, 3:03 pm, 3-22-03 (Sat), 1
CSPAN, 3pm, 9-9-02, 1
CSPAN, 3:10pm, 3-16-04, 1
CSPAN, 3:30PM, (Sat), 1
CSPAN, 7am, 3-22-03 (Sat), 1
CSPAN, 7:05am, 3-23-03 (Sun), 1
CSPAN, 11:15pm, 9-20/21-02 (Fri-Sat) Overnite, 1
CNN, 3:03 PM, 6-25-03, 1
CSPAN, 3PM, 10-10-02, 1
CSPAN, 11pm, 9-27/28-02, 1
CSPAN, 3-16-04, 7:10 pm., 1
CSPAN, 7am, 9-9-02, 1
CSPAN, 3pm, 3-24-03, 1
CSPAN, 7am, 10-10-02, 1
COMP, CSPAN, 3PM, 10-4-01, BKTV, *, 8pm/10pm, 10-4-01, Sharon "Warns" U.S., 1
CNN, 3pm, 3-12-03, 1
CSPAN, 11:13p.m., 12-25/26-02, Over Nite, 1
CNN, 7:04am, (Sun), 1
CSPAN, 11:14 p.m., 3-22/23-03 (Sat / Sun) Overnite, 1
Network is difficult to determine. 7am, 3-21-03, 1
CNN, 3:15pm, 09-28-02, 1
CNN, 7:06am, 3-2-03 (Sun), 1
CSPAN, 3PM, 3-9-03, 1
CNN, 7:03 AM, 3-9-03 (Sun), 1
CSPAN, 7:00 am, 1-11-03 (Something illegible is written in parentheses), 1
CSPAN, 3:42 pm, 1-10-03, 1
CSPAN, 7am, 12-31-02, 1
CSPAN, 3:25pm, 12-31-02, 1
CSPAN, 7am, / 11am, 12-30-02, 1
CSPAN, 3:12pm, 12-25-02, (Something illegible), 1
CSPAN, 3:14pm, 11-2-03 (Sun), 1
CSPAN, 11pm, 10-9/10-02, Overnite, 1
CSPAN, 3pm, 10-9-02, 1
CSPAN, 7am, 10-9-02, 1
CSPAN, 11pm, 10-8/9-02, 1
CSPAN, 3pm, 11-7-02, 1
CSPAN, 3:05pm, 12-2x-02 (Sun), 1
CSPAN, 7AM, 1-9-03, 1
CNN, 7AM, 2-27-03, 1
CSPAN, 7am, 2-27-03, 1
CSPAN, 3:10pm, 1-11-03, 1
CSPAN, 7AM, 12-22-02 (Sun), 1
CSPAN, 7AM, 12-26-02, 1
CNN, 3:14pm, 4-20-03., 1
CSPAN, 7:00am, 11-02-03 (Sun), 1
2009 (mon) iran, 1
Sunday fox29/ meet/press; mr, 1
Sunday; mr, 1
2009; un/obama 12n (wed), 1
2009; health care (tue), 1
2009 u.n./ obama (tue), 1
2009; u.n./ obama (wed), 1
2009; un/obama; mr, 1
2009; obama sun media... (mon), 1
sunday ; fox 29, 1
2009; fri, 1
2009; iran talks/pres... (thu), 1
2009 (race + the obama admist.) (sat), 1
2009 lost symbol (sat), 1
2009; obama finance speech (mon), 1
Sunday fox 29; mr, 1
2009 obama/....(sat), 1
2009; u.n. mr (thu), 1
2009 tue, 1
2009; un (fri), 1
2009(sat), 1
2009 msd, 1
2008 prim 11pm (sun), 1
2008 prim; obama's pastor, 1
2008 prim ...obama's minister, 1
2008 prim; miss. spitler (tue), 1
2008 prim; spitler/dc evacua; plane capitol; ferraro 9pm, 1
2008 prim; snl; 10am (sat), 1
2008 primary; obama's minister; 9pm, 1
2008 prim; ferraro (thu), 1
2008 prim; 12:20pm (sat), 1
2008 prim; richardson edorsm. 4:20am (fri), 1
2008 prim; obama/larry king (fri), 1
2008 primarys, 1
2008 prim; obama/race, 1
2008 prim (thu), 1
2008 prim; 8pm, 1
2008 prim; hume, 1
2008 prim; africa command/ (mon), 1
2008 prim; 11p/12m (sun), 1
2008 (sat) 5am, 1
2008 prim; daily show; 7am, 1
2008 prim; hardball; pa; (sun), 1
2008 prim; 9pm (sat), 1
2008 prim; pa; bbc; c-sp (sat) 10am, 1
2008 prim (sun), 1
2008 prim; econ. speeches, 1
2008 prim; c-sp pt 2 (mon), 1
2008 prim (wed) 12:30pm, 1
2008 prim; red eye; spitzer (tues), 1
2008 prim; 5am, 1
2008 prim (sun) 7pm, 1
6pm/ 8pm groden, 1
Book...7am (......), 1
8pm/ abc-6 nl/pi/ abc-6 nc/pi, 1
News; lehrer/ npr/ wash wh/..../ lehrer/ nbr/ lehrer/ nbc, 1
Brit coms- vicar of dibly pbs-12/ news room/ mr bean; mr bean, 1
......susan mcd. aapl earning, 1
sat/sun overnite, 1
 (sun)/ mon overnite book tv (....) 7am, 1
News abc-6; ....mayor... primary, 1
Sunday; sund. morng. facts....abc-6, 1
Comedy; simpsons/ 70s/ 3rd rock; nbc-10/ dharma; abc-6, 1
book tv (cont'd), 1
Comedy: world's funniest videos; wfv/ simpsons/ family guy/ wfv/ wfv/..../simpons/simpsons, 1
Sunday cbs-3 sunday morning/ nbc-10 meet the press/ pbs-12 tony brown/ health/.../mcl group/.../ pbs-12 .../...., 1
Comedy abc-6/ abc/ friends nbc-10, 1
Sunday cbs-3 sunday morning/ face the nation/ abc-6 this week/ pbs-12 ....candidate, 1
8pm/ abc-6 nl/pi/ pi/ nl/ pi, 1
docu espn-23; cardinals/cubs baseball; mcgwire/sosa; book tv 11pm 1am, 1
(CNBC ?) book tv, 1
News; lehrer/ nbr/ lehrer/ nbr/ lehrer/ nbr, 1
Book tv 11am, 1
0.9305555555555556, 1
News pbs-12 lehrer/ nbr/ lehrer/ nbr/ lehrer/ nbr/ wh/ ...., 1
Drama x-files; (repeat)/ (repeat), 1
8/ 11:25, 1
Comedy central/ the daily show, 1
Comp (sun) 1:30pm, 1
Comp 6pm; cnn 6:10am 7am, 1
Comp (fall) ?, 1
Comp (sun/mon) overnite, 1
Comp 1:30pm, 1
Comp (sat/sun) over nite, 1
Comp (sun) , 1
Comp over nite, 1
Comp (sunday), 1
Comp (?)   ?, 1
Comp (hol) 11pm, 1
Rachel SN, 1
COMP SCM 6pm, 1
(Sat) 3pm, 1
COMP, Tech TV, cloning, turkey, Jon Stewart on revenue sources, Sat. 7pm, 2hrs,B*, 1
COMP, Nick at Night, (Sat) (Sun),TV Land 6am, 1
C&Kuby, Buchanan Press, Iraq, Brit, 7pm*, 1
COMP, 9-11am Bar Assoc (?), CSPAN recording 7-10am, T *, 1
East Enders Marathon; 5:30am; 11pm;#1958;#1959, 1
Tucker Carlson; the Situation with Monica;*, 1
East Enders Marathon; new, 1
Buchanan; Iraq; ABA; Bush econ., 1
Press Buchanan; *, 1
COMP; (Sat); BOT, 1
COMP; C Kuby; 2pm; Utah; rest illegible, 1
East Enders Marathon; 4:30am, 1
Art & Crafts; one stroke ptng; Motown spec., 1
(Sat), 6am,top, Mondale, 1
11pm/12pm; over nik, 1
East Enders Marathon; (Sun); New, 1
East Enders Marathon; (Sat./ illegible), 1
Overnite; COMP;McLaughlin; Privacy, 1
COMP: NBC Today Show; Stem cell; WTC; (Sun); illegible, 1
COMP; George Geyon (?); (Mon); *, 1
Comp; Jesse Jackson-Call to Action; Santani H.S., sent hearing 2pm;*, 1
Comp; CSPAN 8/11/02 Sat 11am, 1
Comp; 10:05pm, 1
The Daily Show; Evolution; K Vonnegut, 1
(Sun); 4pm, 1
Comp; TV Land; Beverly Hillbillies; Tech TV 3pm, 1
BBC; Travel Mid East; Illegible, 1
2; Book TV, 1
Triumph of the Nerd; illegible, 1
Illegible: FM, 1
Comuters; ? on Apple is Back!, 1
Drama; X-File; (Repeat [11-28]);"A"[11-29]; (Repeat [12-5]), 1
Brit Coms; Monty Python; Mr. Bean; Red Barron; PBS-12, 1
6pm; 10pm, 1
Comedy; Simpsons; Family Guy; Funniest Videos;, 1
Illegible; 10:10 PM, 1
Illegible; 11:30pm, 1
Label mostly illegible, 1
Comedy; Friends, 1
Book TV Continued, 1
Sat Night Live; Overnite; Sat/Sun, 1
Comedy (Dilbert);CH13; Friends; Illegible, 1
Clinton Havel pr. conf; illegible, 1
6pm; 5/27;5/29;6/2; 6/3; Illegible, 1
9:05AM MS-NB, 1
Book (Sat), 1
Sunday morning; Face the Nation; This Week; Health; Ethics; Hasidic Jews; McL Group; Firing Line, 1
COMP Bot (Affirmative Action), 1
COMP Bot; illegible, 1
COMP Bo, 1
COMP; Sunday; Bot, 1
COMP;  Bot; Bush-anti aff. action 6am; 2 hours; 7am, 1
(Sat)TOP, 1
COMP;(Sunday); BOT, 1
(Sunday); Top, 1
COMP; (Sat); Illegible, 1
L; Illegible, 1
(Sat/Sun); Top; Overnite, 1
COMP; *; Iraq to UN; 6AM; 10AM; illegible, 1
Oz Intel Hearings 9-11; T; 4:30 pm; illegible, 1
COMP; 10:45 AM, 1
COMP; SNL; * Bot; 7AM; illegible, 1
T; illegible, 1
COMP; Scott Ritten; Iraq UN; 6am; 10am; T; *, 1
COMP; bot, 1
COMP; T, 1
0.9444444444444444, 1
Donahue; AT&T, 1
News; Great Performances Edith Wharton, 1
(Euthanasia Why in the World, 1
News; Sneak Previews on Acad. Aw. 4-9-83, 1
AM News; Illegible, 1
AM News [3/28]; Illegible, 1
PM News B2 1/2; Free to Choose (illegible); 32; 1 hr; illegible, 1
Sunday; News PT 2 ;9-6-83, 1
News; Peanut Revealed; 11/1/83; Whiz Kids Pt 2 11-2-83, 1
Women to woman; Donahue; 2nd Wives; psychic, 1
AM News; B2; 1 hour, 1
AM News; B2; 1 hour; 2/3 of label illegible, 1
AM News; 32; 1 hour; rest of label illegible, 1
PM News; B2; 1/2;AM News; illegible, 1
Rockefeller 90 m, ch4, 6-10pm; Toulouse Lautrek, 301 [?]; Free to Choose B-2, 1
The dead Sea Lives, Nova, 3 hr;  Japan, 90 min, B-3; Susskind 30 m, 1
Donahue, Men in Love B-3, 1
No writing on label, 1
Skokie Danny Kaye B3; Profiles Jean Seberc 7 0:30, 1
This Old House B2, 1/2 hr; They had a dream B2, 1HR; Kennedy 40 min 5/15/80, 1
AM News, B2, 1hr; 6/11/80, B2, 1hr., 1
No Label, 1
News; Nite Line B 3:30, 1
News Sadat Assin. +B-3, 1
New[11/26/81]; Evening Mag[11/27/81]; Allen & HAVC[11/30/81], 1
McNeil/Lehrer, Olympics, B2,1/2 [10/4/80}, 1
Cavett(?)pt.1,ch B2[10/22]; cont.Pt 2, B-3[10/23]; Cont. Pt 3, B-3 [10/24];This Old House, to Dup, B-3 ART[4/30], 1
Donahue, B-3, 1
AM News, B2, 1 Hr [4/29];AM News, B2, 1 Hr [4/30];, 1
PM News B2, 1 Hr [3/4/80]; Election News Mass Primary B2 [date illegible];AM News[3/5/80], 1
News[illegible]; News Eve [1/3/85], 1
News - con't; Donahue [illegible], 1
AM News, B2; illegible, 1
Bill Moyers Journal; Love Canal; B-3, 1
This Old House 4?; B2; 1/2h, 1
News [12/3]; illegible [12/6], 1
AM News [5/2]B2, 1hr; AM News [5/5]; B2, 1 hr, 1
AM News, B2, 1 hr, 1
Donahue, Spock, B3, 1
Donahue bits B-2 on Today Show; Cath W Ordination; 2,3; Steinem, Women & Food, 1
AM News, B2, 1 hr[5/30]; illegible B2, 1hr[6/2], 1
Advocates in Brief, Federal Funding of Public TV, B2,1/2 hr[4/28];AM News,B2, 1HR, 1
Wild, Wide World of Animals, Swan; News[8/21];Saturn Pixs-News, B3, 1
AM News, B2,1HR[4/17];AM News,B2,1HR[4/18]; illegible, B2, 1/2, 1
AM News, B2, 1HR[3/31]; AM News 1 HR[4/1], 1
AM News,B2,1HR[6/5];B2,1HR[6/6], 1
News, The Bus Rep, illegible, Robots[11/26];News, Medical NMR Imaging[11/29], 1
DOCU, firime 17-19-87, matter dif. TH, 1
DOCU, firing lorie 11-22-87, presidential campaign 88 r. Gerhat(?), That's Dancing 11-29-87, 1
DOCU, Wall St panic, Bos Mess World, Face the nation 10-18, Meet the Press 10-18, Wkngl lgter 10-20 NBR, NDS 10-20, NHE-LMR 10-22, 1
DOCU, Candidates 88 lague, frews in action, Master-piece theater, 1
Fremcit in Action, 14/15 10-31-87, 15/16 11-7-87, 17/18 11-14-87, 19/20 11-21-87, 11-22, 1
